"treeID","Z","npoints","convhull_area","area","perimeter","max_area_conifer","avg_area_conifer","max_perimeter_conifer","avg_perimeter_conifer","crown_diameter_hull_conifer","AGB_conifer","tree_height_crown_diameter"
4418,5.64,6,0.35,0.349600000030478,3.85708212615324,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,3.85708212615324,29.919957119963,21.7539431915043
4419,5.62,5,0.726,0.726099999941653,3.63091759912712,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,3.63091759912712,26.6824259582464,20.4057569070944
4420,5.57,6,0.811,0.810999999957858,4.57087467505758,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,4.57087467505758,39.6503966102897,25.4597719400707
4421,5.56,4,0.071,0.0712000000057742,1.76686798376523,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,1.76686798376523,7.21019786101811,9.82378598973468
4422,5.56,6,0.717,0.717349999875296,3.6739760295323,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,3.6739760295323,26.7328863173599,20.4273067241996
4423,5.55,12,1.138,1.13779999985127,4.18621786278789,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,4.18621786278789,33.6599505647416,23.2335091384728
4424,5.55,4,0.027,0.0270999999920605,1.69166201985057,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,1.69166201985057,6.64865421102946,9.38872421017069
4425,5.52,6,0.717,0.716549999953713,4.15266863816485,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,4.15266863816485,32.8582735835579,22.92273088267
4426,5.52,5,0.018,0.017950000037672,3.01582688785827,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,3.01582688785827,18.5343084180791,16.6473644209776
4427,5.52,8,1.154,1.15394999994896,4.17581638647373,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,4.17581638647373,33.1868482336659,23.050506453335
4428,5.46,10,1.421,1.42055000009714,5.02204425889673,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,5.02204425889673,45.2813070232308,27.4203616535761
4430,5.4,4,0.142,0.14159999997355,3.19700641478493,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,3.19700641478493,19.7807918689092,17.2638346398386
4431,5.36,6,0.472,0.471949999984645,6.17288831518831,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,6.17288831518831,63.3792665250408,33.0866813694093
4432,5.35,8,4.657,4.65700000035577,20.8391294549276,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,20.8391294549276,557.590889550266,111.489342583863
4433,5.34,7,0.879,0.878550000052201,3.88400438444724,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,3.88400438444724,27.4711916158089,20.7405834129483
4437,5.3,7,1.144,1.14350000000559,4.6272930773665,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,4.6272930773665,37.0814846519585,24.5246533100424
4438,5.28,17,6.182,6.18165000004228,10.1460417212988,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,10.1460417212988,150.159799023712,53.5711002884575
4439,5.26,10,1.076,1.07574999990175,4.00475113927855,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,4.00475113927855,28.2450697620445,21.0649909926052
4440,5.25,5,0.148,0.148399999990943,2.26209188031175,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,2.26209188031175,10.1257324698646,11.8759823716367
4441,5.25,5,0.207,0.206999999994878,3.80171116972568,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,3.80171116972568,25.6457698372251,19.9589836410598
4443,5.23,11,6.448,6.44779999996535,21.1940020339063,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,21.1940020339063,551.832414085693,110.84463063733
4444,5.21,13,3.362,3.3622500000638,9.46204542333545,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,9.46204542333545,129.395952077856,49.2972566555777
4445,5.15,8,0.481,0.481349999841768,4.16045178089414,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,4.16045178089414,29.1181907632735,21.4263266716048
4446,5.12,4,0.014,0.0139499999786494,1.74119495482195,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,1.74119495482195,6.06007558338912,8.91491816868839
4447,5.11,11,1.03,1.02990000002319,4.34677002720108,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,4.34677002720108,31.0570144346987,22.2119948389975
4449,5.06,8,0.528,0.528200000029756,3.22939227101616,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,3.22939227101616,17.9276607127889,16.3407248913418
4452,4.95,27,6.978,6.97820000044885,10.524465368932,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,10.524465368932,142.839837782324,52.0961035762132
4455,4.91,15,2.067,2.06724999996368,7.96992084055934,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,7.96992084055934,85.5867449560771,39.1323113271464
4456,4.87,6,0.92,0.919650000054389,5.31010748595579,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,5.31010748595579,40.7736634325828,25.8602234566047
4457,4.87,14,2.033,2.0325999999186,6.17678818063714,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,6.17678818063714,53.4453657135239,30.0809584397029
4458,4.87,6,0.578,0.578300000022864,3.18789714901664,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,3.18789714901664,16.3575216767604,15.525059115711
4460,4.86,9,0.835,0.834550000057789,4.23789605401583,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,4.23789605401583,27.1297582581193,20.5961748225169
4462,4.85,6,0.794,0.794150000030641,3.50063398175153,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,3.50063398175153,19.198543287879,16.9780748114949
4463,4.84,8,0.988,0.988349999912316,4.4021374726378,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,4.4021374726378,28.8269707472592,21.3063453675669
4465,4.82,6,0.715,0.715399999986403,3.70351105507338,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,3.70351105507338,21.0010296556996,17.8509232854537
4467,4.8,9,0.788,0.788200000009965,3.50342718649377,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,3.50342718649377,18.8726297940216,16.8164504951701
4468,4.78,4,0.027,0.0269000000262167,2.27583835505489,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,2.27583835505489,8.65420199355109,10.8785073371624
4469,4.77,5,0.234,0.234449999974458,2.50957388063568,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,2.50957388063568,10.2706951123836,11.9706674106322
4470,4.76,4,0.432,0.431899999966845,3.01270969861245,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,3.01270969861245,14.1911617796978,14.3404981653953
4471,4.75,9,1.165,1.16494999994757,4.7453642862734,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,4.7453642862734,31.8839436980895,22.5404803597987
4472,4.75,5,0.25,0.250099999975646,2.37331905439999,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,2.37331905439999,9.22437587624936,11.2732655083999
4473,4.69,21,6.018,6.01774999988265,10.5939963530084,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,10.5939963530084,131.227371268851,49.6858428956096
4475,4.67,13,2.284,2.28350000013597,6.08869721678769,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,6.08869721678769,48.3218793650269,28.4342160023985
4476,4.67,11,0.731,0.73089999993681,3.68006320201827,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,3.68006320201827,19.6212254219303,17.1858951534253
4478,4.66,5,0.381,0.380950000020675,2.54041926181851,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,2.54041926181851,10.0683757733615,11.8383537600743
4479,4.64,23,11.721,11.7208999996074,13.7771653208472,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,13.7771653208472,206.030405216547,63.9260470887312
4481,4.51,7,1.001,1.00069999997504,5.40599066893647,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,5.40599066893647,36.6936358540813,24.3810179169035
4482,4.5,6,0.951,0.951249999954598,4.53766755264354,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,4.53766755264354,26.7146108191596,20.4195039868959
4484,4.48,5,0.075,0.0749500000238186,1.97048780311464,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,1.97048780311464,5.9544633147519,8.8277853579536
4485,4.47,5,0.678,0.677899999951478,4.49577332178396,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,4.49577332178396,25.9620102732169,20.0961067483743
4486,4.44,5,0.601,0.601450000016484,3.21139841498246,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,3.21139841498246,14.0464338668809,14.2586089625221
4487,4.42,8,0.535,0.534850000112783,3.12422112965057,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,3.12422112965057,13.2636052058202,13.8090573930555
4488,4.42,4,0.331,0.330499999981839,2.80624967808428,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,2.80624967808428,10.9451046645241,12.4036235771325
4491,4.33,9,1.228,1.22769999995944,4.73603878690936,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,4.73603878690936,26.9199716003769,20.5070479473175
4492,4.31,4,0.423,0.423349999968195,3.10416536858251,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,3.10416536858251,12.5332458443363,13.3789527385906
4493,4.29,7,1.154,1.15420000007725,4.72431665946961,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,4.72431665946961,26.3592668586716,20.2673184691246
4494,4.27,37,14.129,14.1288000005879,15.433396910656,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,15.433396910656,217.560471441635,65.9006048085013
4496,4.26,5,0.489,0.489400000078604,4.13202767442855,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,4.13202767442855,20.4806300844719,17.6024378930656
4497,4.22,5,0.591,0.590749999973923,3.39924444147407,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,3.39924444147407,14.198803230459,14.3448115430206
4498,4.21,5,0.036,0.0361000000229978,1.67667435821748,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,1.67667435821748,3.99021346272964,7.05879904809559
4499,4.21,11,19.85,19.8501499998383,22.6238747995404,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,22.6238747995404,420.637343413986,95.2465129060653
4500,4.14,10,0.828,0.82839999999851,4.32666222866743,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,4.32666222866743,21.1306293084187,17.9123816266832
4505,3.93,7,0.689,0.689350000000559,3.27928335078522,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,3.27928335078522,11.7212772751477,12.8875835685859
4506,3.8,7,1.249,1.2485999999335,4.78673212306202,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,4.78673212306202,21.7195405704611,18.1895820676357
4507,3.8,4,0.441,0.441350000037346,3.24602221132164,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,3.24602221132164,10.8367677198256,12.3348844030222
4508,3.79,6,1.231,1.23114999989048,6.32646329075362,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,6.32646329075362,35.6131449030403,23.9772958719562
4509,3.71,5,0.823,0.823100000008708,3.79630749085751,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,3.79630749085751,13.74055061781,14.0843007910814
4510,3.62,6,0.831,0.831000000034692,4.10235895237436,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,4.10235895237436,15.1072895707469,14.8505394075952
4511,3.59,7,0.744,0.744250000076136,3.55131623708807,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,3.55131623708807,11.4969848388698,12.7492252911462
4514,3.45,7,0.846,0.845900000043912,4.00737755912919,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,4.00737755912919,13.2918065973311,13.8254525789957
4515,3.4,4,0.009,0.00944999998318963,2.05008713632172,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,2.05008713632172,3.90110536093361,6.97029626349385
4516,3.39,4,0.107,0.10659999998461,1.98432044471504,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,1.98432044471504,3.6605855317331,6.726846307584
4519,3.36,6,1.029,1.02929999993648,4.45088973156796,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,4.45088973156796,15.2980158207714,14.9549894980683
4520,3.34,4,0.176,0.176050000009127,2.24785478199603,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,2.24785478199603,4.45593974619401,7.50783497186673
4521,3.34,5,0.01,0.0100499999971362,1.61357182731501,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,1.61357182731501,2.46158706831615,5.38932990323214
4523,3.28,6,0.812,0.811799999966752,4.31226055654614,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,4.31226055654614,13.8453546302243,14.1442146254713
4524,3.2,5,0.151,0.150750000000698,2.48882517045367,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,2.48882517045367,4.95240763416252,7.96424054545175
4525,3.19,8,2.983,2.98259999993024,7.11614083081642,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,7.11614083081642,32.2902199777627,22.7004892503044
4526,3.18,9,12.786,12.78590000025,23.3880266622261,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,23.3880266622261,270.15376096464,74.3739247858792
4527,3.17,13,2.668,2.66800000012154,7.15004958688183,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,7.15004958688183,32.2015851013165,22.6656571904154
4528,3.15,4,0.058,0.0584999999809952,1.60676283358692,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,1.60676283358692,2.1998726348973,5.06130292579881
4529,3.11,7,0.886,0.885900000052061,4.71767551886879,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,4.71767551886879,14.7836713915799,14.6719708636819
4530,3.02,10,2.119,2.11870000022464,6.15134975891644,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,6.15134975891644,22.554720332811,18.5770762719276
4531,2.97,7,1.054,1.05399999994552,4.56258102400983,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,4.56258102400983,12.8229799951382,13.5508656413092
4532,2.92,12,2.204,2.20354999994743,5.53369546842675,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,5.53369546842675,17.5711657530086,16.1583907678061
4536,2.83,11,1.478,1.47759999989648,4.82886217587317,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,4.82886217587317,13.0181087178117,13.6656799577211
4538,2.7,7,0.415,0.414500000013504,3.10697143853933,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,3.10697143853933,5.4349155404188,8.3888228840562
4539,2.63,8,1.031,1.03090000001248,4.35824349274318,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,4.35824349274318,9.50290356607012,11.4621803859146
4540,2.59,6,1.359,1.35915000020759,5.42335411711582,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,5.42335411711582,13.6745862627708,14.04648716333
4541,2.57,4,0.105,0.105299999981071,3.14387208117477,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,3.14387208117477,5.08171573247738,8.07975124861917
4542,2.56,27,10.075,10.0750499998685,13.115775030822,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,13.115775030822,65.0681843895548,33.5763840789043
4546,2.44,4,0.107,0.106700000033015,2.02200992880292,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,2.02200992880292,2.10158921809752,4.93370422627912
4547,2.37,5,0.359,0.35944999998901,2.71811403973329,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,2.71811403973329,3.38771322870994,6.44193027416789
4548,2.33,24,11.037,11.0372999999672,13.7833102142508,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,13.7833102142508,60.0866350044547,32.1151127992045
4549,2.33,8,0.977,0.977199999964796,4.77752634495488,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,4.77752634495488,9.01796603641356,11.1316363837449
4551,2.3,11,1.694,1.69399999998859,5.25693717610835,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,5.25693717610835,10.4561662465601,12.0909555050492
4552,2.3,18,4.403,4.40330000006361,8.62034928998692,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,8.62034928998692,25.3425491011851,19.8268033669699
4554,2.29,7,0.166,0.165600000036648,3.42644476257059,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,3.42644476257059,4.82218384265012,7.84655850628665
4555,2.28,33,20.568,20.5682999998098,17.7615722229268,83.7045999988914,4.92768505291077,42.0553040402292,8.19420746589663,17.7615722229268,91.0003489423111,40.496384668273
