"treeID","Z","npoints","convhull_area","area","perimeter","max_area","avg_area","max_perimeter","avg_perimeter","crown_diameter","crown_diameter_hull"
19302,6.43,9,1.349,1.34849999984726,6.24577764094187,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,6.24577764094187,6.24577764094187
19303,6.42,21,1.227,1.22725000011269,5.51814617970543,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,5.51814617970543,5.51814617970543
19304,6.42,7,0.238,0.2384999999922,2.22731282476114,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,2.22731282476114,2.22731282476114
19305,6.42,12,9.652,9.65165000036359,22.4602002917293,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,22.4602002917293,22.4602002917293
19306,6.42,4,0.267,0.266699999949196,2.40228363357464,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,2.40228363357464,2.40228363357464
19308,6.42,13,0.561,0.560550000111107,3.09500281358478,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,3.09500281358478,3.09500281358478
19309,6.42,7,1.293,1.29289999988396,5.00262308132481,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,5.00262308132481,5.00262308132481
19310,6.42,58,14.357,14.3572999997414,16.8143842782648,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,16.8143842782648,16.8143842782648
19311,6.42,16,2.003,2.0025499999756,6.19441587891769,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,6.19441587891769,6.19441587891769
19312,6.42,8,0.527,0.527050000004238,2.91335562956885,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,2.91335562956885,2.91335562956885
19313,6.42,12,1.16,1.16005000015139,4.62391088395078,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,4.62391088395078,4.62391088395078
19314,6.42,10,0.606,0.606299999868497,3.64989321428796,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,3.64989321428796,3.64989321428796
19315,6.42,5,0.431,0.431350000115344,3.82122772782231,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,3.82122772782231,3.82122772782231
19317,6.41,16,1.73,1.72970000005444,6.61125451062002,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,6.61125451062002,6.61125451062002
19318,6.41,6,0.505,0.505400000023656,3.4068624926013,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,3.4068624926013,3.4068624926013
19319,6.41,6,0.483,0.483399999997346,2.79262204252955,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,2.79262204252955,2.79262204252955
19320,6.41,5,0.481,0.481399999989662,3.62120325907491,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,3.62120325907491,3.62120325907491
19321,6.41,17,2.032,2.03209999986575,6.73333451959134,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,6.73333451959134,6.73333451959134
19322,6.4,8,1.294,1.29439999999886,4.58991166588097,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,4.58991166588097,4.58991166588097
19323,6.4,36,5.121,5.12064999993891,10.2136882057366,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,10.2136882057366,10.2136882057366
19324,6.4,5,0.25,0.250450000050478,2.45526514864563,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,2.45526514864563,2.45526514864563
19325,6.4,10,0.813,0.812799999985145,3.64393519358959,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,3.64393519358959,3.64393519358959
19326,6.4,4,0.061,0.0614999999961583,2.19007102761729,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,2.19007102761729,2.19007102761729
19327,6.4,8,0.707,0.706899999873713,4.17757895893542,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,4.17757895893542,4.17757895893542
19328,6.4,12,1.728,1.72840000025462,5.85743735330128,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,5.85743735330128,5.85743735330128
19329,6.4,6,0.35,0.349900000030175,2.7477754164123,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,2.7477754164123,2.7477754164123
19330,6.4,6,0.353,0.352950000000419,2.5120911526465,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,2.5120911526465,2.5120911526465
19331,6.4,11,0.574,0.573649999976624,3.19262049995073,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,3.19262049995073,3.19262049995073
19332,6.4,6,0.691,0.69064999994589,4.83513283320731,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,4.83513283320731,4.83513283320731
19333,6.4,27,2.854,2.85390000004554,9.26348435242906,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,9.26348435242906,9.26348435242906
19334,6.4,5,0.361,0.36099999997532,2.62042444766339,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,2.62042444766339,2.62042444766339
19335,6.39,7,0.661,0.661099999968428,3.8757011522123,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,3.8757011522123,3.8757011522123
19336,6.39,5,0.185,0.185250000009546,2.26950710822066,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,2.26950710822066,2.26950710822066
19337,6.39,22,1.961,1.96055000004708,6.74647400397249,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,6.74647400397249,6.74647400397249
19338,6.39,20,3.79,3.7903000000515,10.3675651156811,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,10.3675651156811,10.3675651156811
19340,6.39,9,0.581,0.581249999871943,4.33576274937593,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,4.33576274937593,4.33576274937593
19341,6.38,12,2.173,2.17330000002403,6.14925926546662,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,6.14925926546662,6.14925926546662
19342,6.38,7,0.625,0.624500000034459,3.0950445642978,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,3.0950445642978,3.0950445642978
19344,6.38,4,0.155,0.15535000001546,3.21854368123489,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,3.21854368123489,3.21854368123489
19345,6.38,19,18.805,18.804599999683,23.6504724494455,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,23.6504724494455,23.6504724494455
19346,6.38,9,0.686,0.686250000086147,3.34041802511631,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,3.34041802511631,3.34041802511631
19347,6.37,9,1.108,1.10839999993914,4.36427354774926,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,4.36427354774926,4.36427354774926
19348,6.37,4,0.18,0.180450000014389,2.13723933067748,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,2.13723933067748,2.13723933067748
19349,6.37,19,2.462,2.4620499999146,7.80250163823863,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,7.80250163823863,7.80250163823863
19350,6.37,5,0.313,0.313200000033248,3.05828154022183,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,3.05828154022183,3.05828154022183
19351,6.37,8,0.895,0.895000000018626,3.64621666352462,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,3.64621666352462,3.64621666352462
19353,6.37,22,1.67,1.67015000016545,6.03110717732369,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,6.03110717732369,6.03110717732369
19354,6.37,9,8.768,8.76805000030436,21.9831178904022,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,21.9831178904022,21.9831178904022
19355,6.37,5,0.212,0.211750000002212,2.22812373525773,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,2.22812373525773,2.22812373525773
19356,6.36,14,2.623,2.62290000007488,7.34043016329859,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,7.34043016329859,7.34043016329859
19357,6.36,29,4.848,4.84830000053626,11.5756883081959,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,11.5756883081959,11.5756883081959
19358,6.36,12,1.996,1.99635000005946,5.93589724218926,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,5.93589724218926,5.93589724218926
19359,6.36,7,0.477,0.477450000063982,2.87477284258926,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,2.87477284258926,2.87477284258926
19360,6.36,10,0.924,0.923600000096485,3.94619075782321,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,3.94619075782321,3.94619075782321
19362,6.36,11,2.018,2.01814999998896,5.92036632528025,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,5.92036632528025,5.92036632528025
19363,6.36,12,2.335,2.33490000013262,6.29486263011017,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,6.29486263011017,6.29486263011017
19364,6.36,6,0.645,0.644600000057835,3.48715806961717,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,3.48715806961717,3.48715806961717
19365,6.36,20,9.311,9.31134999985807,12.2078957841028,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,12.2078957841028,12.2078957841028
19366,6.36,13,1.374,1.37364999990677,5.08627811586129,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,5.0862781158613,5.0862781158613
19367,6.36,8,0.789,0.788549999997485,3.56209025048086,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,3.56209025048086,3.56209025048086
19368,6.36,12,1.788,1.78760000009788,6.33509769011494,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,6.33509769011494,6.33509769011494
19369,6.36,8,1.304,1.30365000007441,5.13097208190573,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,5.13097208190573,5.13097208190573
19370,6.36,24,3.266,3.26639999981853,8.94991412722008,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,8.94991412722008,8.94991412722008
19371,6.36,49,3.512,3.51200000022072,12.1696384323456,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,12.1696384323456,12.1696384323456
19372,6.35,4,0.214,0.213850000000093,2.42455906570757,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,2.42455906570757,2.42455906570757
19373,6.35,4,0.103,0.103200000012293,1.83874033798603,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,1.83874033798603,1.83874033798603
19376,6.34,11,2.645,2.64484999992419,6.50402726669563,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,6.50402726669563,6.50402726669563
19377,6.34,8,0.568,0.568400000105612,4.39099744319919,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,4.39099744319919,4.39099744319919
19378,6.34,11,1.402,1.40150000003632,5.20351375096851,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,5.20351375096851,5.20351375096851
19379,6.34,4,0.478,0.478499999502674,20.7344726178646,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,20.7344726178646,20.7344726178646
19381,6.34,11,1.95,1.94954999990296,6.70116346301923,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,6.70116346301923,6.70116346301923
19382,6.34,20,2.124,2.12370000011288,6.79823357458361,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,6.79823357458361,6.79823357458361
19384,6.34,22,4.667,4.66704999981448,8.4678711990218,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,8.4678711990218,8.4678711990218
19385,6.33,14,1.651,1.65145000012126,5.13228952491164,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,5.13228952491164,5.13228952491164
19386,6.33,6,1.118,1.11764999991283,4.62760705369177,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,4.62760705369177,4.62760705369177
19387,6.33,7,5.602,5.60214999970049,20.4295606263918,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,20.4295606263918,20.4295606263918
19388,6.33,7,0.296,0.295649999970919,2.19301019556027,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,2.19301019556027,2.19301019556027
19389,6.33,14,2.114,2.11390000005485,6.88500920397233,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,6.88500920397233,6.88500920397233
19390,6.33,7,0.598,0.597949999937555,4.33104165258256,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,4.33104165258256,4.33104165258256
19391,6.33,4,0.422,0.421949999959907,2.85798404816461,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,2.85798404816461,2.85798404816461
19392,6.33,4,0.17,0.170349999913014,2.25671055112329,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,2.25671055112329,2.25671055112329
19393,6.33,4,0.299,0.29874999995809,2.51394977888693,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,2.51394977888693,2.51394977888693
19394,6.33,5,5.579,5.57929999986663,21.0546016565703,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,21.0546016565703,21.0546016565703
19395,6.33,5,0.147,0.146500000002561,1.54571682511824,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,1.54571682511824,1.54571682511824
19396,6.33,18,2.751,2.7506000000285,6.42450807068462,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,6.42450807068462,6.42450807068462
19397,6.33,13,0.636,0.635549999977229,4.00651131927092,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,4.00651131927092,4.00651131927092
19399,6.33,9,0.792,0.792100000020582,3.73840410832212,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,3.73840410832212,3.73840410832212
19400,6.32,13,0.868,0.86799999998766,3.86492345292971,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,3.86492345292971,3.86492345292971
19401,6.32,20,1.965,1.96530000015628,6.78829510678285,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,6.78829510678285,6.78829510678285
19402,6.32,4,0.098,0.0978999999933876,1.48825385450491,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,1.48825385450491,1.48825385450491
19403,6.32,10,1.116,1.11574999999721,4.61215588033651,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,4.61215588033651,4.61215588033651
19404,6.32,6,4.666,4.66589999990538,20.5532638115971,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,20.5532638115971,20.5532638115971
19405,6.32,5,0.173,0.172899999975925,2.27053021050225,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,2.27053021050225,2.27053021050225
19407,6.32,17,7.495,7.4952500006184,22.1931799228001,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,22.1931799228001,22.1931799228001
19408,6.31,6,0.758,0.757599999982631,3.42044952476011,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,3.42044952476011,3.42044952476011
19409,6.31,5,0.334,0.334149999995134,2.51594055009938,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,2.51594055009938,2.51594055009938
19410,6.31,9,0.791,0.790549999976065,3.67137126205277,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,3.67137126205277,3.67137126205277
19411,6.31,27,5.017,5.01689999992959,9.07500567732444,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,9.07500567732444,9.07500567732444
19413,6.31,10,1.334,1.33434999996098,4.91009331152363,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,4.91009331152363,4.91009331152363
19415,6.31,7,1.04,1.04009999998379,4.47132336443196,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,4.47132336443196,4.47132336443196
19417,6.31,10,1.159,1.15889999992214,10.9953822666137,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,10.9953822666137,10.9953822666137
19418,6.31,34,7.301,7.30065000016475,10.8095773265242,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,10.8095773265242,10.8095773265242
19419,6.31,6,0.341,0.341249999997672,2.8550050844066,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,2.8550050844066,2.8550050844066
19420,6.3,5,0.509,0.509050000051502,3.07522719495394,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,3.07522719495394,3.07522719495394
19421,6.3,7,0.647,0.646699999895645,3.43461374709097,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,3.43461374709097,3.43461374709097
19423,6.3,11,1.099,1.09889999998268,4.84782751845595,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,4.84782751845595,4.84782751845595
19424,6.3,5,0.193,0.192650000011781,1.94664606632314,161.759200000204,4.91872353580383,51.0563607563299,7.66378825299338,1.94664606632314,1.94664606632314
