"","treeID","V1","coords.x1","coords.x2","coords.x3","optional"
"3350",5115,10.76,574031.83,300411.15,10.76,TRUE
"3351",5118,10.74,574151.52,300375.25,10.74,TRUE
"3352",5120,10.74,574113.17,300265.75,10.74,TRUE
"3353",5121,10.74,574146.53,300416.76,10.74,TRUE
"3354",5122,10.73,574136.38,300299.45,10.73,TRUE
"3355",5123,10.72,574107.73,300292.02,10.72,TRUE
"3356",5124,10.72,574142.69,300396.45,10.72,TRUE
"3357",5128,10.71,574179.92,300309.8,10.71,TRUE
"3358",5129,10.71,574172.96,300313.09,10.71,TRUE
"3359",5130,10.69,574140.27,300420.71,10.69,TRUE
"3360",5132,10.68,573995.83,300362.55,10.68,TRUE
"3361",5133,10.68,574083.67,300279.67,10.68,TRUE
"3362",5134,10.67,574005.95,300351.94,10.67,TRUE
"3363",5135,10.67,574033.13,300331.77,10.67,TRUE
"3364",5136,10.66,574082.62,300294.3,10.66,TRUE
"3365",5137,10.66,574044.22,300411.48,10.66,TRUE
"3366",5140,10.65,573998.17,300363.45,10.65,TRUE
"3367",5141,10.65,574080.47,300332.54,10.65,TRUE
"3368",5142,10.64,574110.72,300266.08,10.64,TRUE
"3369",5143,10.64,574186.8,300311.1,10.64,TRUE
"3370",5144,10.62,574210.76,300372.52,10.62,TRUE
"3371",5146,10.61,574164.42,300421.06,10.61,TRUE
"3372",5147,10.6,574100.49,300284.02,10.6,TRUE
"3373",5150,10.56,574003.88,300379.58,10.56,TRUE
"3374",5151,10.56,574033.24,300407.46,10.56,TRUE
"3375",5153,10.56,574123.23,300431.32,10.56,TRUE
"3376",5154,10.55,574172.06,300302.36,10.55,TRUE
"3377",5156,10.53,574193.38,300346.35,10.53,TRUE
"3378",5157,10.53,574139.61,300265.51,10.53,TRUE
"3379",5158,10.53,574109.01,300277.26,10.53,TRUE
"3380",5159,10.52,574126.09,300262.21,10.52,TRUE
"3381",5160,10.52,574180.56,300303.37,10.52,TRUE
"3382",5161,10.52,574097.05,300443.25,10.52,TRUE
"3383",5164,10.51,574076.02,300440.45,10.51,TRUE
"3384",5166,10.47,574012.17,300337.63,10.47,TRUE
"3385",5168,10.47,574187.38,300324.27,10.47,TRUE
"3386",5169,10.45,574143.57,300273.72,10.45,TRUE
"3387",5170,10.44,574006.82,300381.51,10.44,TRUE
"3388",5171,10.43,574124.31,300300.87,10.43,TRUE
"3389",5173,10.4,574044.26,300320.56,10.4,TRUE
"3390",5176,10.39,574087.06,300303.88,10.39,TRUE
"3391",5177,10.39,574139.57,300267.34,10.39,TRUE
"3392",5178,10.39,574184.32,300363.53,10.39,TRUE
"3393",5179,10.39,574205.64,300360.9,10.39,TRUE
"3394",5180,10.38,574182.13,300335.79,10.38,TRUE
"3395",5182,10.37,574212.51,300382.88,10.37,TRUE
"3396",5184,10.36,574091.4,300290.93,10.36,TRUE
"3397",5185,10.36,574093.8,300290.58,10.36,TRUE
"3398",5186,10.34,574133.46,300264.34,10.34,TRUE
"3399",5187,10.33,573996.43,300366.36,10.33,TRUE
"3400",5188,10.31,574165.61,300338.31,10.31,TRUE
"3401",5192,10.3,574137.02,300422.49,10.3,TRUE
"3402",5194,10.29,574191.43,300355.7,10.29,TRUE
"3403",5195,10.29,574101.78,300304.45,10.29,TRUE
"3404",5196,10.28,574151.36,300317.46,10.28,TRUE
"3405",5197,10.27,574031.12,300401.38,10.27,TRUE
"3406",5199,10.26,574066.04,300360.5,10.26,TRUE
"3407",5200,10.25,574123.39,300266.68,10.25,TRUE
"3408",5203,10.23,574081.76,300291.28,10.23,TRUE
"3409",5205,10.22,574115.58,300275.4,10.22,TRUE
"3410",5206,10.21,574136.08,300263.4,10.21,TRUE
"3411",5207,10.21,574034.11,300404.7,10.21,TRUE
"3412",5209,10.18,574170.79,300335.42,10.18,TRUE
"3413",5210,10.16,574110.63,300268.72,10.16,TRUE
"3414",5211,10.16,574006.15,300337.67,10.16,TRUE
"3415",5212,10.16,574123.46,300262.19,10.16,TRUE
"3416",5216,10.14,574129.44,300351.53,10.14,TRUE
"3417",5217,10.13,574126.76,300261.02,10.13,TRUE
"3418",5218,10.11,574105.67,300272.87,10.11,TRUE
"3419",5222,10.1,574213.39,300378.54,10.1,TRUE
"3420",5223,10.08,574170.52,300417.09,10.08,TRUE
"3421",5224,10.08,574126.71,300263.7,10.08,TRUE
"3422",5226,10.07,574063.99,300302.12,10.07,TRUE
"3423",5227,10.05,574089.68,300287.34,10.05,TRUE
"3424",5228,10.05,574152.17,300330.85,10.05,TRUE
"3425",5231,10.05,574121.65,300263.83,10.05,TRUE
"3426",5233,10.05,574029.38,300372.47,10.05,TRUE
"3427",5234,10.04,574207.35,300357.55,10.04,TRUE
"3428",5235,10.03,574173.07,300301.77,10.03,TRUE
"3429",5236,10.01,574139.39,300277.39,10.01,TRUE
"3430",5238,10,574103.83,300282.13,10,TRUE
"3431",5240,9.99,574015.8,300393.37,9.99,TRUE
"3432",5243,9.97,574042.78,300327.63,9.97,TRUE
"3433",5246,9.96,574104.39,300288.99,9.96,TRUE
"3434",5248,9.96,574034.08,300406.49,9.96,TRUE
"3435",5250,9.95,574211.59,300381.96,9.95,TRUE
"3436",5252,9.94,574155.16,300298.22,9.94,TRUE
"3437",5253,9.93,574208.07,300370.27,9.93,TRUE
"3438",5255,9.91,574084.11,300292.01,9.91,TRUE
"3439",5256,9.91,574210,300370.65,9.91,TRUE
"3440",5258,9.91,574092.28,300284.64,9.91,TRUE
"3441",5260,9.89,574182.97,300324.23,9.89,TRUE
"3442",5261,9.89,574050.94,300321.45,9.89,TRUE
"3443",5265,9.86,574135.67,300398.56,9.86,TRUE
"3444",5266,9.86,574199.17,300371.02,9.86,TRUE
"3445",5268,9.86,574153.62,300331.09,9.86,TRUE
"3446",5269,9.85,574078.6,300290.84,9.85,TRUE
"3447",5271,9.83,574016.36,300395.23,9.83,TRUE
"3448",5274,9.8,574158.77,300393.16,9.8,TRUE
"3449",5278,9.78,574205.69,300352.81,9.78,TRUE
"3450",5282,9.72,574075.55,300289.06,9.72,TRUE
"3451",5284,9.71,574140.81,300348.61,9.71,TRUE
"3452",5285,9.71,573990.55,300355.96,9.71,TRUE
"3453",5286,9.7,574073.87,300295.13,9.7,TRUE
"3454",5287,9.69,574116.21,300283.98,9.69,TRUE
"3455",5288,9.69,574143.19,300359.86,9.69,TRUE
"3456",5289,9.69,574146.93,300280.14,9.69,TRUE
"3457",5290,9.69,574203.85,300349.55,9.69,TRUE
"3458",5293,9.68,574144.64,300269.78,9.68,TRUE
"3459",5295,9.67,574085.07,300280.96,9.67,TRUE
"3460",5297,9.65,574137.97,300409.62,9.65,TRUE
"3461",5298,9.64,574115,300263.23,9.64,TRUE
"3462",5299,9.64,574116.73,300305.43,9.64,TRUE
"3463",5300,9.64,574145.24,300391.66,9.64,TRUE
"3464",5301,9.63,574178.6,300328.32,9.63,TRUE
"3465",5303,9.62,574089.25,300278.18,9.62,TRUE
"3466",5306,9.6,573990.58,300353.27,9.6,TRUE
"3467",5307,9.58,574041.21,300325.4,9.58,TRUE
"3468",5308,9.58,574088.24,300286.35,9.58,TRUE
"3469",5310,9.57,573999.39,300369.97,9.57,TRUE
"3470",5313,9.56,574143.59,300269.2,9.56,TRUE
"3471",5314,9.54,574001.58,300373.5,9.54,TRUE
"3472",5315,9.54,574157.77,300294.34,9.54,TRUE
"3473",5317,9.51,574117.48,300263.41,9.51,TRUE
"3474",5318,9.51,574041.12,300329.86,9.51,TRUE
"3475",5319,9.5,574112.92,300275.5,9.5,TRUE
"3476",5320,9.48,574155.35,300392.98,9.48,TRUE
"3477",5323,9.46,574125.91,300269.25,9.46,TRUE
"3478",5324,9.46,574207.3,300359.31,9.46,TRUE
"3479",5325,9.45,574146.98,300273.87,9.45,TRUE
"3480",5329,9.43,574184.05,300308.31,9.43,TRUE
"3481",5330,9.42,574087.46,300276.84,9.42,TRUE
"3482",5331,9.42,574152.11,300426.82,9.42,TRUE
"3483",5332,9.42,574012.13,300335.85,9.42,TRUE
"3484",5335,9.41,574201.66,300380.04,9.41,TRUE
"3485",5336,9.41,574133.49,300418.29,9.41,TRUE
"3486",5337,9.41,574215.27,300378.91,9.41,TRUE
"3487",5339,9.39,574183.09,300312.61,9.39,TRUE
"3488",5342,9.36,574110.08,300297.29,9.36,TRUE
"3489",5343,9.34,574108.75,300287.02,9.34,TRUE
"3490",5346,9.32,574084.01,300295.6,9.32,TRUE
"3491",5347,9.31,574122.43,300262.72,9.31,TRUE
"3492",5348,9.3,574091.38,300289.12,9.3,TRUE
"3493",5349,9.27,574010.57,300383.78,9.27,TRUE
"3494",5350,9.26,574111.45,300267.44,9.26,TRUE
"3495",5352,9.25,574128.35,300261.69,9.25,TRUE
"3496",5353,9.25,574131.66,300335.18,9.25,TRUE
"3497",5354,9.24,574089.01,300289.73,9.24,TRUE
"3498",5356,9.24,574122.48,300260.02,9.24,TRUE
"3499",5357,9.22,574148.6,300389.72,9.22,TRUE
"3500",5358,9.22,574032.41,300371.91,9.22,TRUE
"3501",5362,9.17,574211.65,300371.28,9.17,TRUE
"3502",5363,9.17,574159.32,300414.49,9.17,TRUE
"3503",5364,9.16,574133.43,300261.54,9.16,TRUE
"3504",5366,9.16,574195.85,300348.18,9.16,TRUE
"3505",5368,9.14,574180.26,300322.92,9.14,TRUE
"3506",5370,9.13,574071.69,300419.98,9.13,TRUE
"3507",5372,9.11,574135.45,300409.36,9.11,TRUE
"3508",5373,9.09,574129.05,300432.41,9.09,TRUE
"3509",5374,9.08,574115.38,300333.08,9.08,TRUE
"3510",5376,9.08,574141.04,300366.56,9.08,TRUE
"3511",5377,9.07,574187.28,300326.94,9.07,TRUE
"3512",5378,9.06,574193.12,300357,9.06,TRUE
"3513",5379,9.02,574099.61,300286.29,9.02,TRUE
"3514",5380,9,574116.73,300303.61,9,TRUE
"3515",5381,8.99,574110.53,300270.48,8.99,TRUE
"3516",5382,8.96,574203.1,300346.23,8.96,TRUE
"3517",5383,8.96,574091.54,300277.45,8.96,TRUE
"3518",5385,8.95,574015.56,300348.56,8.95,TRUE
"3519",5387,8.93,574177.96,300301.7,8.93,TRUE
"3520",5389,8.92,574089.25,300276.36,8.92,TRUE
"3521",5392,8.9,574025.94,300405.25,8.9,TRUE
"3522",5393,8.88,574064.58,300434.9,8.88,TRUE
"3523",5394,8.88,574118.3,300352.36,8.88,TRUE
"3524",5395,8.88,574076.09,300298.37,8.88,TRUE
"3525",5397,8.87,574178.86,300304.32,8.87,TRUE
"3526",5398,8.87,574119.63,300270.62,8.87,TRUE
"3527",5399,8.87,574179.79,300311.54,8.87,TRUE
"3528",5400,8.84,574177.21,300305.19,8.84,TRUE
"3529",5404,8.81,574127.98,300435.38,8.81,TRUE
"3530",5406,8.75,574170.41,300300.84,8.75,TRUE
"3531",5407,8.71,574113.45,300299.22,8.71,TRUE
"3532",5412,8.69,574004.31,300344.77,8.69,TRUE
"3533",5414,8.67,574170.09,300323.99,8.67,TRUE
"3534",5416,8.65,574123.07,300324.44,8.65,TRUE
"3535",5419,8.62,574030.31,300400.05,8.62,TRUE
"3536",5422,8.6,574140.2,300323.13,8.6,TRUE
"3537",5426,8.55,574198.43,300351.75,8.55,TRUE
"3538",5427,8.55,573997.07,300367.3,8.55,TRUE
"3539",5428,8.55,574204.45,300362.37,8.55,TRUE
"3540",5429,8.55,574068.33,300357.7,8.55,TRUE
"3541",5430,8.53,574130.24,300258.73,8.53,TRUE
"3542",5434,8.52,574067.5,300356.71,8.52,TRUE
"3543",5439,8.49,574102.57,300299.62,8.49,TRUE
"3544",5440,8.48,574118.79,300279.14,8.48,TRUE
"3545",5445,8.39,574157.24,300324.66,8.39,TRUE
"3546",5446,8.38,574089.48,300292.65,8.38,TRUE
"3547",5447,8.38,574143.59,300264.71,8.38,TRUE
"3548",5448,8.37,574010.38,300341.02,8.37,TRUE
"3549",5449,8.35,574110.5,300321.87,8.35,TRUE
"3550",5451,8.34,574134.14,300435.78,8.34,TRUE
"3551",5452,8.32,574093.72,300287.86,8.32,TRUE
"3552",5453,8.28,574123.77,300326.7,8.28,TRUE
"3553",5455,8.27,574089.07,300282.59,8.27,TRUE
"3554",5456,8.27,574056.27,300311.8,8.27,TRUE
"3555",5458,8.26,574198.39,300355.27,8.26,TRUE
"3556",5459,8.25,574213.31,300376.81,8.25,TRUE
"3557",5460,8.23,574130.87,300260.66,8.23,TRUE
"3558",5462,8.21,574096.23,300276.78,8.21,TRUE
"3559",5466,8.17,574174.84,300341.41,8.17,TRUE
"3560",5467,8.16,574024.83,300341.68,8.16,TRUE
"3561",5469,8.15,574037.56,300402.19,8.15,TRUE
"3562",5470,8.13,574179.99,300334.46,8.13,TRUE
"3563",5473,8.11,574164.56,300399.76,8.11,TRUE
"3564",5476,8.08,574104.59,300271.96,8.08,TRUE
"3565",5477,8.06,574093.76,300284.24,8.06,TRUE
"3566",5479,8.05,574120.08,300353.18,8.05,TRUE
"3567",5480,8.05,574183.75,300326.98,8.05,TRUE
"3568",5481,8.04,574048.59,300318.7,8.04,TRUE
"3569",5482,8.03,574057.66,300312.63,8.03,TRUE
"3570",5484,8.02,574124.63,300436.61,8.02,TRUE
"3571",5485,8.01,574120.75,300355.4,8.01,TRUE
"3572",5486,8,574217.78,300379.16,8,TRUE
"3573",5488,7.96,574196.31,300384.99,7.96,TRUE
"3574",5489,7.95,574040.49,300402.62,7.95,TRUE
"3575",5490,7.95,574132.85,300259.28,7.95,TRUE
"3576",5491,7.93,574012.7,300333.73,7.93,TRUE
"3577",5492,7.92,574102.64,300292.43,7.92,TRUE
"3578",5493,7.92,574003.69,300340.46,7.92,TRUE
"3579",5495,7.9,574124.8,300262.44,7.9,TRUE
"3580",5496,7.89,574196.61,300360.95,7.89,TRUE
"3581",5497,7.88,574099.79,300271.98,7.88,TRUE
"3582",5498,7.87,574074.79,300290.62,7.87,TRUE
"3583",5499,7.87,574053.11,300319.98,7.87,TRUE
"3584",5500,7.85,574141.98,300265.47,7.85,TRUE
"3585",5505,7.8,574092.3,300276.33,7.8,TRUE
"3586",5506,7.8,574083.04,300307.21,7.8,TRUE
"3587",5507,7.79,574212.55,300370.7,7.79,TRUE
"3588",5508,7.78,574117.97,300277.06,7.78,TRUE
"3589",5510,7.75,574080.23,300288.57,7.75,TRUE
"3590",5515,7.72,574041.86,300373.16,7.72,TRUE
"3591",5520,7.65,574094.73,300275.87,7.65,TRUE
"3592",5522,7.64,574014.37,300334.93,7.64,TRUE
"3593",5524,7.61,574134.31,300258.76,7.61,TRUE
"3594",5525,7.59,574136.22,300405.82,7.59,TRUE
"3595",5528,7.56,574128.9,300436.08,7.56,TRUE
"3596",5529,7.54,574124.84,300259.72,7.54,TRUE
"3597",5535,7.45,574152.05,300383.82,7.45,TRUE
"3598",5536,7.45,574201.45,300390.74,7.45,TRUE
"3599",5537,7.44,573996.34,300360.19,7.44,TRUE
"3600",5538,7.43,574140.34,300403.92,7.43,TRUE
"3601",5540,7.37,574039.67,300326.88,7.37,TRUE
"3602",5541,7.35,574104.83,300311.29,7.35,TRUE
"3603",5542,7.34,574200.97,300357.68,7.34,TRUE
"3604",5544,7.3,574085.82,300285.4,7.3,TRUE
"3605",5545,7.28,574120.7,300272.54,7.28,TRUE
"3606",5546,7.27,574081,300287.68,7.27,TRUE
"3607",5547,7.27,574137.42,300281.54,7.27,TRUE
"3608",5549,7.26,574098.78,300273.01,7.26,TRUE
"3609",5551,7.25,574099.78,300270.18,7.25,TRUE
"3610",5552,7.25,574133.38,300256.89,7.25,TRUE
"3611",5553,7.23,574092.3,300274.49,7.23,TRUE
"3612",5554,7.22,574174.47,300366.32,7.22,TRUE
"3613",5557,7.17,574199.2,300359.51,7.17,TRUE
"3614",5558,7.17,574014.3,300338.52,7.17,TRUE
"3615",5560,7.15,574179.77,300305.27,7.15,TRUE
"3616",5562,7.14,574199.08,300367.5,7.14,TRUE
"3617",5563,7.13,574182.32,300307.33,7.13,TRUE
"3618",5564,7.13,574080.96,300455.72,7.13,TRUE
"3619",5565,7.1,574140.07,300263.86,7.1,TRUE
"3620",5567,7.08,574198.06,300375.8,7.08,TRUE
"3621",5568,7.07,574107.92,300268.69,7.07,TRUE
"3622",5570,7.05,574120.52,300433.68,7.05,TRUE
"3623",5571,7.03,574097.46,300296.67,7.03,TRUE
"3624",5572,7.03,574117.5,300455.01,7.03,TRUE
"3625",5573,7.03,574192.7,300381.94,7.03,TRUE
"3626",5575,7.02,574177.48,300405.78,7.02,TRUE
"3627",5576,7.01,574023.79,300338.01,7.01,TRUE
"3628",5578,6.99,574178.95,300364.98,6.99,TRUE
"3629",5579,6.99,574183.02,300306.35,6.99,TRUE
"3630",5580,6.99,574137.88,300404.33,6.99,TRUE
"3631",5582,6.99,574108.89,300271.78,6.99,TRUE
"3632",5583,6.99,574182.77,300401.57,6.99,TRUE
"3633",5585,6.97,574118.91,300456.48,6.97,TRUE
"3634",5587,6.97,574118.01,300270.76,6.97,TRUE
"3635",5588,6.93,574097.85,300273.48,6.93,TRUE
"3636",5591,6.91,574107.13,300266.8,6.91,TRUE
"3637",5592,6.91,574085.59,300299.73,6.91,TRUE
"3638",5593,6.89,574104.68,300407.82,6.89,TRUE
"3639",5595,6.85,574107.85,300271.36,6.85,TRUE
"3640",5596,6.84,574166.04,300353.91,6.84,TRUE
"3641",5598,6.82,574087.92,300297.88,6.82,TRUE
"3642",5600,6.8,574111.4,300315.47,6.8,TRUE
"3643",5601,6.8,574083.31,300287.55,6.8,TRUE
"3644",5603,6.75,574036.78,300400.42,6.75,TRUE
"3645",5605,6.74,574155.04,300293.72,6.74,TRUE
"3646",5606,6.73,574184.03,300369.81,6.73,TRUE
"3647",5608,6.72,574135.97,300256.09,6.72,TRUE
"3648",5613,6.69,574174.02,300336.48,6.69,TRUE
"3649",5615,6.66,574165.89,300304.49,6.66,TRUE
"3650",5616,6.65,574154.7,300427.07,6.65,TRUE
"3651",5617,6.65,574105.57,300267.36,6.65,TRUE
"3652",5618,6.64,574187.78,300347.36,6.64,TRUE
"3653",5619,6.64,574179.6,300316.84,6.64,TRUE
"3654",5620,6.62,574119.67,300260.7,6.62,TRUE
"3655",5621,6.61,574179.06,300356.08,6.61,TRUE
"3656",5622,6.6,574193.1,300349.02,6.6,TRUE
"3657",5623,6.6,574181.58,300363.4,6.6,TRUE
"3658",5624,6.6,574165.55,300326.72,6.6,TRUE
"3659",5625,6.58,573989.55,300355.58,6.58,TRUE
"3660",5627,6.52,574149.13,300396.88,6.52,TRUE
"3661",5628,6.51,574151.9,300388.36,6.51,TRUE
"3662",5629,6.5,574087.13,300284.57,6.5,TRUE
"3663",5630,6.49,574179.87,300336.27,6.49,TRUE
"3664",5633,6.43,574169.21,300379.97,6.43,TRUE
"3665",5634,6.43,574134.21,300260.51,6.43,TRUE
"3666",5635,6.43,574215.94,300376.26,6.43,TRUE
"3667",5636,6.41,574136.98,300351.41,6.41,TRUE
"3668",5640,6.33,574191.37,300345.98,6.33,TRUE
"3669",5641,6.33,574100.59,300308.38,6.33,TRUE
"3670",5644,6.31,574127.73,300342.82,6.31,TRUE
"3671",5646,6.29,574074.67,300424.86,6.29,TRUE
"3672",5649,6.27,574101.01,300282.29,6.27,TRUE
"3673",5650,6.25,574114.09,300347.47,6.25,TRUE
"3674",5651,6.25,574111.99,300279.8,6.25,TRUE
"3675",5652,6.25,574102.15,300318.27,6.25,TRUE
"3676",5653,6.25,574155.56,300425.88,6.25,TRUE
"3677",5654,6.24,574035.23,300402.06,6.24,TRUE
"3678",5656,6.23,574196.57,300356.53,6.23,TRUE
"3679",5658,6.17,573999.96,300371.94,6.17,TRUE
"3680",5660,6.15,574182.83,300317.06,6.15,TRUE
"3681",5663,6.12,574035.02,300413.75,6.12,TRUE
"3682",5670,6.03,574168.81,300337.8,6.03,TRUE
"3683",5672,6,574169.35,300301.24,6,TRUE
"3684",5674,5.99,574156.49,300299.15,5.99,TRUE
"3685",5675,5.96,574132.96,300436.39,5.96,TRUE
"3686",5676,5.95,574139.23,300271.75,5.95,TRUE
"3687",5677,5.95,574149.07,300399.58,5.95,TRUE
"3688",5680,5.89,574104.5,300270.1,5.89,TRUE
"3689",5682,5.85,574173.23,300322.57,5.85,TRUE
"3690",5685,5.79,574101.12,300274.17,5.79,TRUE
"3691",5687,5.78,574105.49,300269.1,5.78,TRUE
"3692",5690,5.76,574197.04,300390.45,5.76,TRUE
"3693",5691,5.75,574081.61,300284.02,5.75,TRUE
"3694",5694,5.74,574156.25,300315.19,5.74,TRUE
"3695",5702,5.64,574114.29,300288.93,5.64,TRUE
"3696",5705,5.6,574136.72,300257.32,5.6,TRUE
"3697",5706,5.58,574182.21,300309.06,5.58,TRUE
"3698",5707,5.58,574149.94,300395.29,5.58,TRUE
"3699",5708,5.57,574177.32,300330.94,5.57,TRUE
"3700",5710,5.56,574160.03,300420.62,5.56,TRUE
"3701",5712,5.56,574196.56,300353.85,5.56,TRUE
"3702",5713,5.56,574076.89,300292.58,5.56,TRUE
"3703",5714,5.55,574107.08,300372.74,5.55,TRUE
"3704",5716,5.54,574197.42,300357.43,5.54,TRUE
"3705",5717,5.54,574175.28,300365.33,5.54,TRUE
"3706",5718,5.52,574113.43,300288.39,5.52,TRUE
"3707",5721,5.48,574147.59,300323.23,5.48,TRUE
"3708",5722,5.48,574075.03,300305.93,5.48,TRUE
"3709",5723,5.46,574102.09,300270.37,5.46,TRUE
"3710",5726,5.43,574196.27,300375.23,5.43,TRUE
"3711",5727,5.43,574095.42,300272.08,5.43,TRUE
"3712",5735,5.3,574131.46,300420.02,5.3,TRUE
"3713",5736,5.3,574115.43,300266.28,5.3,TRUE
"3714",5737,5.26,574076.93,300288.11,5.26,TRUE
"3715",5738,5.25,574087.77,300301.44,5.25,TRUE
"3716",5741,5.23,574111.48,300304.73,5.23,TRUE
"3717",5743,5.21,574040.93,300368,5.21,TRUE
"3718",5744,5.2,574179.2,300337.36,5.2,TRUE
"3719",5746,5.17,574105.88,300287.29,5.17,TRUE
"3720",5747,5.15,574164.23,300302.83,5.15,TRUE
"3721",5748,5.15,574132.95,300276.02,5.15,TRUE
"3722",5749,5.13,574095.21,300281.88,5.13,TRUE
"3723",5750,5.12,574091.64,300306.47,5.12,TRUE
"3724",5753,5.11,574086.33,300329.13,5.11,TRUE
"3725",5754,5.08,574150.94,300324.56,5.08,TRUE
"3726",5755,5.07,574125.34,300286.04,5.07,TRUE
"3727",5758,5.06,574147.37,300395.64,5.06,TRUE
"3728",5760,5.02,573998.61,300358.11,5.02,TRUE
"3729",5763,5.01,574150.84,300279.02,5.01,TRUE
"3730",5764,5,574184.63,300381.73,5,TRUE
"3731",5765,4.98,574201.67,300361.46,4.98,TRUE
"3732",5766,4.98,574183.79,300379.71,4.98,TRUE
"3733",5767,4.96,574084.75,300282.59,4.96,TRUE
"3734",5769,4.95,574123.88,300264.44,4.95,TRUE
"3735",5770,4.94,574097.77,300323.99,4.94,TRUE
"3736",5771,4.92,574159.11,300298.02,4.92,TRUE
"3737",5773,4.88,574163.13,300305.31,4.88,TRUE
"3738",5774,4.88,574153.88,300366.09,4.88,TRUE
"3739",5779,4.81,574186.18,300394.53,4.81,TRUE
"3740",5780,4.78,574142.46,300263.23,4.78,TRUE
"3741",5783,4.77,574077.78,300286.26,4.77,TRUE
"3742",5785,4.75,574195.49,300355.43,4.75,TRUE
"3743",5790,4.69,574056.59,300316.61,4.69,TRUE
"3744",5791,4.68,574109.2,300283.19,4.68,TRUE
"3745",5795,4.66,574085.69,300283.54,4.66,TRUE
"3746",5796,4.65,574113.55,300280.34,4.65,TRUE
"3747",5798,4.64,574050,300358.86,4.64,TRUE
"3748",5799,4.62,574157.74,300332.57,4.62,TRUE
"3749",5802,4.53,574147.31,300337.53,4.53,TRUE
"3750",5803,4.52,574161.3,300325.96,4.52,TRUE
"3751",5804,4.51,574063.41,300359.99,4.51,TRUE
"3752",5805,4.5,574161.92,300393.76,4.5,TRUE
"3753",5806,4.49,574084.67,300287.09,4.49,TRUE
"3754",5807,4.48,574083.87,300285.65,4.48,TRUE
"3755",5809,4.47,574129.22,300343.56,4.47,TRUE
"3756",5811,4.46,574130.34,300397.85,4.46,TRUE
"3757",5812,4.46,574001.25,300376.29,4.46,TRUE
"3758",5814,4.44,574138.62,300302.91,4.44,TRUE
"3759",5815,4.42,574144.88,300396.29,4.42,TRUE
"3760",5820,4.34,574147.28,300399.25,4.34,TRUE
"3761",5822,4.34,574110.97,300277.98,4.34,TRUE
"3762",5823,4.34,574159.98,300418.88,4.34,TRUE
"3763",5824,4.33,574104.49,300320.2,4.33,TRUE
"3764",5825,4.33,574087.81,300294.24,4.33,TRUE
"3765",5826,4.32,574194.28,300382.93,4.32,TRUE
"3766",5830,4.28,574101.96,300272.86,4.28,TRUE
"3767",5833,4.26,574170.5,300329.97,4.26,TRUE
"3768",5838,4.2,574116.03,300326.76,4.2,TRUE
"3769",5842,4.16,574008.84,300379.98,4.16,TRUE
"3770",5843,4.15,574089.11,300300.56,4.15,TRUE
"3771",5846,4.14,574164.99,300355.21,4.14,TRUE
"3772",5850,4.07,574055.54,300338.56,4.07,TRUE
"3773",5851,4.07,574181.4,300366.09,4.07,TRUE
"3774",5852,4.07,574053.59,300317.68,4.07,TRUE
"3775",5854,4.05,574055.08,300319.15,4.05,TRUE
"3776",5860,3.96,574139.34,300256.98,3.96,TRUE
"3777",5861,3.93,574034.48,300400.38,3.93,TRUE
"3778",5862,3.93,574097.52,300282.3,3.93,TRUE
"3779",5864,3.88,574170.1,300302.48,3.88,TRUE
"3780",5866,3.88,574055.14,300314.66,3.88,TRUE
"3781",5867,3.87,574085.98,300303.39,3.87,TRUE
"3782",5871,3.8,574197.29,300359.24,3.8,TRUE
"3783",5873,3.71,574169.09,300309.22,3.71,TRUE
"3784",5875,3.67,574055.15,300312.89,3.67,TRUE
"3785",5879,3.64,574089.17,300294.29,3.64,TRUE
"3786",5886,3.54,574160.35,300323.03,3.54,TRUE
"3787",5887,3.53,574119.41,300264.11,3.53,TRUE
"3788",5888,3.51,574026.2,300402.61,3.51,TRUE
"3789",5890,3.49,574181.64,300340.21,3.49,TRUE
"3790",5892,3.47,574075.31,300420.65,3.47,TRUE
"3791",5894,3.45,574159.54,300312.93,3.45,TRUE
"3792",5897,3.39,574122.4,300301.37,3.39,TRUE
"3793",5899,3.38,574182,300367.09,3.38,TRUE
"3794",5902,3.36,574196.99,300381.62,3.36,TRUE
"3795",5903,3.34,574125.97,300284.08,3.34,TRUE
"3796",5906,3.3,574169.4,300351.52,3.3,TRUE
"3797",5907,3.28,574136.12,300395.24,3.28,TRUE
"3798",5911,3.2,574160.53,300416.57,3.2,TRUE
"3799",5912,3.18,574140.92,300259.77,3.18,TRUE
"3800",5913,3.17,574165.48,300317.75,3.17,TRUE
"3801",5915,3.12,574180.65,300339.27,3.12,TRUE
"3802",5916,3.11,574185.15,300404.07,3.11,TRUE
"3803",5917,3.11,574153.31,300324.77,3.11,TRUE
"3804",5918,3.09,574098.59,300327.25,3.09,TRUE
"3805",5924,2.93,574180.84,300405.45,2.93,TRUE
"3806",5930,2.83,574170,300305.14,2.83,TRUE
"3807",5931,2.81,574143.58,300309.75,2.81,TRUE
"3808",5934,2.76,574072.78,300424.93,2.76,TRUE
"3809",5939,2.69,574146.61,300270.9,2.69,TRUE
"3810",5943,2.63,574116.79,300328.74,2.63,TRUE
"3811",5945,2.59,574057.36,300359.5,2.59,TRUE
"3812",5946,2.57,574134.48,300330.4,2.57,TRUE
"3813",5947,2.55,574179.91,300318.38,2.55,TRUE
"3814",5949,2.53,574114.35,300274.55,2.53,TRUE
"3815",5952,2.48,574157.73,300322.73,2.48,TRUE
