"treeID","Z","npoints","convhull_area","area","perimeter","max_area_conifer_2","avg_area_conifer_2","max_perimeter_conifer_2","avg_perimeter_conifer_2","crown_diameter_hull_conifer_2","AGB_conifer_2"
5309,9.44,4,0.414,0.414100000052713,2.74520251926764,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,2.74520251926763,40.9275728525202
5310,9.44,10,3.399,3.39854999992531,7.40965881355179,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,7.40965881355179,242.050860960858
5312,9.42,7,1.315,1.31465000007302,5.06272264303171,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,5.06272264303171,121.945753977316
5313,9.42,5,0.336,0.336200000048848,2.45022435065225,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,2.45022435065225,33.265768044884
5314,9.42,12,3.595,3.59499999985565,7.60911986390454,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,7.60911986390454,252.876051759827
5315,9.42,16,3.727,3.72654999990482,8.46471957447915,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,8.46471957447915,306.017025792497
5316,9.41,4,0.113,0.11280000001716,1.65399605924907,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,1.65399605924907,16.4312306739512
5319,9.38,7,1.529,1.52895000009448,4.83701086558819,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,4.83701086558819,111.533155114301
5320,9.38,6,0.862,0.862399999925401,3.86860664799548,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,3.86860664799548,74.7710935409373
5323,9.34,5,0.645,0.644500000023982,4.34670134706992,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,4.34670134706992,91.4102545024439
5325,9.33,8,2.756,2.75565000006463,7.74411434770971,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,7.74411434770971,256.516645488939
5327,9.32,6,0.143,0.142799999986892,2.57781644915325,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,2.57781644915325,35.74073758629
5329,9.3,5,0.288,0.287899999966612,2.77337846803122,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,2.77337846803122,40.5825004438517
5330,9.29,4,0.17,0.170299999997951,2.03278675509356,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,2.03278675509356,23.2273922763779
5331,9.28,9,2.149,2.1488000000827,6.10829103669709,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,6.10829103669709,166.140358473321
5332,9.28,8,36.019,36.0192499998957,26.4188471191904,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,26.4188471191904,2285.09707508432
5333,9.27,4,0.139,0.138950000015029,2.73908050914899,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,2.73908050914899,39.4596543130416
5334,9.26,5,0.525,0.524599999946076,3.43611784080306,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,3.43611784080306,59.0967284307968
5335,9.26,6,1.04,1.03994999994757,4.13099156360127,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,4.13099156360127,82.1748352626762
5336,9.25,5,0.751,0.7514000000956,4.38691572686624,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,4.38691572686624,91.3328054919829
5337,9.25,7,0.953,0.952949999889825,4.22359446786306,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,4.22359446786306,85.336106929652
5341,9.23,13,2.943,2.94349999981932,7.40187252769331,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,7.40187252769331,232.060100601062
5346,9.2,6,0.583,0.582999999867752,3.77067142070857,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,3.77067142070857,68.9822934638178
5348,9.2,4,0.39,0.390100000047823,2.71386046442228,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,2.71386046442228,38.2886298953664
5349,9.19,5,0.44,0.439999999915017,3.7437132488944,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,3.7437132488944,67.9695417100283
5350,9.19,5,0.437,0.437150000070687,3.37801469860905,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,3.37801469860905,56.5466495377441
5351,9.16,9,2.07,2.06970000010915,6.87746989409445,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,6.87746989409445,200.705018440513
5352,9.16,17,4.108,4.10760000010487,7.81165234900785,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,7.81165234900785,252.098734847123
5354,9.16,4,0.483,0.482850000000326,3.36131384471702,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,3.36131384471702,55.7201257000247
5356,9.15,4,0.589,0.589399999938905,3.56688568140372,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,3.56688568140372,61.845680683627
5358,9.13,6,0.851,0.851349999953527,3.90339028088825,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,3.90339028088825,72.3922031833584
5361,9.12,5,0.603,0.603299999929732,3.14160253001432,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,3.14160253001432,48.9845859199423
5362,9.12,6,1.29,1.29035000014119,5.09370180451423,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,5.09370180451423,116.345266947977
5364,9.08,7,1.421,1.42105000012089,5.19034693923731,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,5.19034693923731,119.38318707117
5365,9.06,5,0.678,0.677800000063144,3.52957134515162,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,3.52957134515162,59.6279331157332
5369,9.04,5,0.491,0.490499999956228,3.31507142131368,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,3.31507142131367,53.0874331651143
5370,9.04,5,0.604,0.604449999984354,3.72000059520506,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,3.72000059520506,65.2501391040247
5372,9,6,1.485,1.48484999983339,5.08143420888538,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,5.08143420888538,113.129937175269
5374,8.97,4,0.464,0.464200000031269,3.29285198128187,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,3.29285198128187,51.7274049806269
5375,8.96,16,3.776,3.77589999971678,7.82832002516368,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,7.82832002516368,243.25739117487
5376,8.95,5,0.376,0.376200000056997,2.8643085318468,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,2.8643085318468,40.1417806730388
5377,8.95,4,0.245,0.244600000005448,2.33007801110072,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,2.33007801110072,27.741141257869
5378,8.95,4,0.282,0.282199999841396,2.77075652222621,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,2.77075652222621,37.8252902905765
5379,8.94,5,0.516,0.516099999949802,2.96150029792255,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,2.96150029792255,42.5273391448884
5381,8.93,4,0.678,0.678300000028685,4.0594539946804,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,4.0594539946804,74.6361317818423
5382,8.92,5,1.181,1.18054999999003,4.67288712876051,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,4.67288712876051,95.8249772327184
5383,8.9,6,1.031,1.03110000006563,4.86795399083966,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,4.86795399083965,102.689549487636
5386,8.88,5,0.503,0.503099999914411,4.09116027092191,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,4.09116027092191,74.9259738288432
5387,8.87,8,1.301,1.30055000010179,4.76745507189777,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,4.76745507189777,98.3296003719026
5390,8.85,6,0.855,0.854750000085915,4.35392727045272,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,4.35392727045272,83.251815612401
5391,8.85,4,0.109,0.108800000038173,2.46596946692206,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,2.46596946692206,30.0922314217246
5394,8.83,5,0.466,0.465599999937695,3.64695483879943,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,3.64695483879943,60.3799868007446
5396,8.8,6,0.577,0.57730000000447,3.6724248679756,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,3.6724248679756,60.7655836630727
5397,8.79,4,0.412,0.412499999947613,2.94315299793461,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,2.94315299793461,40.8021485912441
5399,8.77,7,1.476,1.47564999997849,4.78657275400561,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,4.78657275400561,97.0468371657682
5402,8.75,5,0.038,0.0375500000081956,1.67771106251933,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,1.67771106251933,14.7981052042048
5403,8.72,9,1.011,1.0112000000081,4.49612516844758,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,4.49612516844758,85.8762746478933
5404,8.72,4,0.468,0.468450000014855,2.90448754202582,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,2.90448754202582,39.2813956661896
5405,8.7,9,2.059,2.05889999988722,5.99381774786938,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,5.99381774786938,143.085870974752
5406,8.7,5,0.381,0.381349999966915,2.87944561589857,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,2.87944561589857,38.518584819987
5410,8.68,4,0.445,0.445000000006985,3.06990313426358,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,3.06990313426358,43.020102017011
5420,8.55,5,0.667,0.66704999996,3.63714050095932,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,3.63714050095932,56.7215185741327
5421,8.54,15,4.077,4.07700000004843,8.07481688834745,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,8.07481688834745,235.963622633172
5422,8.52,5,0.76,0.759600000019418,4.0118468831906,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,4.0118468831906,67.1801894825141
5425,8.51,5,0.279,0.278799999970943,2.35089949308373,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,2.35089949308373,25.7543651357782
5426,8.51,4,0.522,0.522499999962747,3.14489495248383,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,3.14489495248383,43.3567653409583
5427,8.5,5,0.708,0.707699999940814,3.42616166959769,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,3.42616166959769,50.4352173543264
5431,8.48,9,1.842,1.84229999984382,5.6992036674624,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,5.6992036674624,124.883170908855
5432,8.47,5,0.595,0.595049999887124,3.67297710587611,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,3.67297710587611,56.7625484021071
5434,8.44,7,0.864,0.863700000103563,7.77640422518964,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,7.77640422518964,215.980750197874
5435,8.44,7,1.021,1.02085000000079,4.93739415540447,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,4.93739415540447,95.7815814769304
5436,8.43,11,2.815,2.81510000000708,6.81019224362876,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,6.81019224362876,169.963082299904
5437,8.42,4,2.502,2.50150000001304,20.6177139970262,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,20.6177139970262,1231.87636507976
5438,8.42,4,0.348,0.347900000109803,4.31293654277088,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,4.31293654277088,74.8721665978762
5442,8.4,4,0.216,0.216100000019651,2.21808008670442,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,2.21808008670442,22.6739463937123
5444,8.38,7,1.356,1.35620000015479,4.93287004403085,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,4.93287004403085,94.4111254236572
5445,8.38,5,0.841,0.840600000025006,4.14215610785455,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,4.14215610785455,69.0573844709281
5446,8.37,5,0.421,0.42090000002645,3.00223710335879,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,3.00223710335879,38.7322799961767
5447,8.37,6,0.648,0.648249999940163,3.85094043638531,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,3.85094043638531,60.4799061682476
5448,8.37,4,0.733,0.733000000065658,3.66731138094497,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,3.66731138094497,55.4152212720663
5449,8.36,5,0.035,0.0348000000049069,2.35295367605988,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,2.35295367605988,24.9864838780872
5452,8.3,7,1.809,1.80939999979455,7.70529098621272,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,7.70529098621272,206.191206156807
5454,8.3,4,0.112,0.111799999984214,2.35412811921158,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,2.35412811921158,24.6884383428319
5457,8.27,4,0.062,0.0619000000006054,1.69991447079934,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,1.69991447079934,13.6951654588441
5458,8.25,9,0.251,0.251250000030268,3.31442495991437,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,3.31442495991437,45.0558507031274
5460,8.24,11,2.525,2.5251499999431,6.19145645674168,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,6.19145645674168,137.58998603989
5462,8.23,5,0.51,0.509799999999814,3.47367090511432,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,3.47367090511432,48.7916371710216
5465,8.22,10,1.514,1.51420000006328,4.86443485210944,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,4.86443485210944,88.9562565209294
5466,8.21,4,0.559,0.559050000010757,3.6203979578308,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,3.6203979578308,52.3137693094589
5467,8.19,11,1.885,1.88495000000694,6.23856649379151,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,6.23856649379151,137.958338620842
5468,8.17,7,0.784,0.784349999914411,5.51706252937519,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,5.51706252937519,110.230708249747
5470,8.15,6,0.519,0.519299999868963,3.45831842656769,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,3.45831842656769,47.5672885208492
5474,8.13,4,0.289,0.288550000055693,2.51069754588126,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,2.51069754588126,26.6969724735955
5476,8.13,9,2.885,2.88515000004554,7.17701927990906,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,7.17701927990906,174.972583072834
5478,8.12,13,2.969,2.96945000003325,7.43403505597472,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,7.43403505597472,185.936777278599
5479,8.11,10,2.38,2.37954999995418,6.51507865574042,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,6.51507865574042,146.497930885204
5480,8.1,5,0.537,0.536699999996927,3.31237428789789,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,3.31237428789789,43.5517572578828
5482,8.03,7,0.88,0.879750000021886,3.82907181412668,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,3.82907181412668,55.5835366376787
5485,8.02,5,0.301,0.301200000016252,2.48534002302211,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,2.48534002302211,25.584721279277
5487,8.01,9,1.918,1.91779999999562,5.39818211233883,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,5.39818211233883,102.327708838953
5488,8.01,7,0.942,0.941999999980908,4.33909548195096,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,4.33909548195096,69.2173150097836
5489,8.01,11,3.093,3.09315000014612,7.56741358907477,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,7.56741358907477,187.320858961916
5492,8,6,0.142,0.141549999967538,2.46809835887321,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,2.46809835887321,25.1552043949403
5495,7.96,6,4.658,4.65825000079349,20.7120203361929,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,20.7120203361929,1123.15725319511
5496,7.96,12,2.368,2.36765000000014,6.02419580746333,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,6.02419580746333,123.146396514872
5497,7.93,8,1.149,1.14899999997579,4.53351772088738,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,4.53351772088738,73.5336609752945
5498,7.93,5,0.631,0.630849999957718,3.28749041646172,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,3.28749041646172,41.3670371865619
5500,7.92,5,1.265,1.26459999999497,4.71832013446158,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,4.71832013446158,78.8071266038885
5501,7.92,7,1.232,1.23220000002766,4.75669595462843,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,4.75669595462843,79.9581416814209
5503,7.88,20,4.016,4.01584999990882,8.14149039533959,67.2002499997616,2.19070788354393,42.7161100813403,5.90859735114902,8.14149039533959,207.35279866449
