"treeID","Z","npoints","convhull_area","area","perimeter","max_area_deciduous","avg_area_deciduous","max_perimeter_deciduous","avg_perimeter_deciduous","crown_diameter_hull_deciduous","AGB_deciduous"
11344,7.18,9,1.813,1.81305000022985,7.17334515278751,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,7.17334515278751,49.4775052661828
11345,7.18,10,1.399,1.39915000001201,5.1680479936673,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,5.1680479936673,25.5720930929645
11346,7.18,6,0.257,0.25729999995383,2.62193599211116,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,2.62193599211116,6.52418418571218
11347,7.18,24,5.905,5.90505000005942,11.6236697855323,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,11.6236697855323,130.730205934768
11348,7.18,5,0.352,0.351700000057463,3.06871749839275,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,3.06871749839275,8.95538404270724
11351,7.18,15,2.639,2.63909999997122,6.93932037471819,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,6.93932037471819,46.2818758118691
11352,7.18,7,1.126,1.12595000001602,4.88939155216082,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,4.88939155216082,22.872303426542
11353,7.18,10,1.367,1.36654999991879,6.18920087180483,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,6.18920087180483,36.7621041502522
11354,7.18,9,0.982,0.981999999959953,3.78688214144517,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,3.78688214144517,13.6748067121893
11355,7.18,16,1.094,1.09360000002198,4.56184469082832,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,4.56184469082832,19.8925186092118
11356,7.18,27,6.974,6.97365000005811,10.3500946929447,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,10.3500946929447,103.495836262048
11357,7.18,32,9.22,9.21960000018589,12.4896151994751,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,12.4896151994751,151.07521101455
11358,7.17,10,1.579,1.57870000018738,8.46569980502715,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,8.46569980502715,68.8663166874632
11359,7.17,14,1.128,1.12775000007241,4.94914230606915,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,4.94914230606915,23.372775196693
11360,7.17,14,1.616,1.6163500000257,6.71391574231538,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,6.71391574231538,43.1841096057734
11361,7.17,23,2.342,2.34249999996973,8.20209400836429,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,8.20209400836429,64.6177775000099
11362,7.17,6,0.564,0.564200000080746,4.46096444488311,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,4.46096444488311,18.9636358486464
11363,7.17,4,0.472,0.472049999982119,2.90440444727861,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,2.90440444727861,7.99383975281086
11364,7.17,6,0.385,0.385399999999208,2.90664185291174,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,2.90664185291174,8.00624074027048
11365,7.17,13,0.934,0.933799999998882,5.6832187248607,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,5.6832187248607,30.8759250310255
11366,7.17,5,0.018,0.0183500001439825,7.14050736996568,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,7.14050736996568,48.8852827012009
11367,7.17,18,0.817,0.817250000021886,4.52072950047614,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,4.52072950047614,19.4785338172447
11369,7.17,25,5.107,5.10740000015358,8.9667907152236,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,8.9667907152236,77.3178658413391
11371,7.17,31,7.463,7.4628500000108,12.3760230656544,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,12.3760230656544,147.90650818606
11372,7.17,58,39.67,39.6701000002213,30.6762897065471,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,30.6762897065471,919.508202215802
11373,7.17,4,0.05,0.0500000000174623,1.74869123310716,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,1.74869123310716,2.87874400031897
11374,7.17,8,1.288,1.28814999992028,6.66761428980417,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,6.66761428980417,42.5867073284134
11375,7.17,4,0.09,0.0896999999677064,1.78465613680661,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,1.78465613680661,2.99916816918308
11376,7.17,17,3.811,3.81070000003092,8.33903411015335,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,8.33903411015335,66.8078529790318
11377,7.17,10,0.974,0.973599999939324,3.95126266819594,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,3.95126266819594,14.8542551278781
11378,7.17,9,0.994,0.994000000006054,4.14005438177759,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,4.14005438177759,16.3175397716745
11379,7.17,23,5.883,5.8833999998169,9.95731729002651,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,9.95731729002651,95.4733260189144
11380,7.17,16,1.088,1.08835000009276,4.88557710361186,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,4.88557710361186,22.7724186474172
11381,7.17,27,5.424,5.42409999994561,9.7171819957299,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,9.7171819957299,90.8950447189804
11382,7.17,6,0.976,0.976099999970756,4.92582386348309,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,4.92582386348309,23.1516256646768
11383,7.17,4,0.461,0.461249999993015,3.00836739934309,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,3.00836739934309,8.58028193690037
11384,7.17,8,0.412,0.41180000003078,2.77956237741981,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,2.77956237741981,7.31721898487717
11385,7.17,18,6.612,6.61190000013448,10.065292204188,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,10.065292204188,97.5688143182001
11386,7.17,11,0.828,0.828399999882095,3.62719684651129,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,3.62719684651129,12.5036896210643
11387,7.16,14,1.707,1.7073500000115,6.43050613967723,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,6.43050613967723,39.4819745879887
11388,7.16,13,10.948,10.948449999094,26.3787172848142,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,26.3787172848142,676.682597289778
11389,7.16,4,0.52,0.51969999994617,3.04418423388393,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,3.04418423388393,8.76250643749301
11390,7.16,6,0.622,0.622349999990547,3.39001229410384,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,3.39001229410384,10.8816944262541
11391,7.16,7,0.451,0.45150000002468,2.73594537044572,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,2.73594537044572,7.06803355300087
11392,7.16,20,5.085,5.08474999980535,10.0617675306871,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,10.0617675306871,97.2265077931975
11393,7.16,23,2.85,2.85025000025053,10.6920725918952,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,10.6920725918952,109.876031492357
11394,7.16,18,0.767,0.766800000041258,4.44335688870951,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,4.44335688870951,18.760482454731
11395,7.16,6,0.17,0.169900000008056,1.6099024129673,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,1.6099024129673,2.4304621379084
11396,7.16,5,0.637,0.637450000154786,4.15548534907603,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,4.15548534907602,16.3940764849633
11397,7.16,21,5.152,5.15240000013728,9.08574599901624,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,9.08574599901624,79.1737533652526
11398,7.16,26,37.4,37.3995999991894,27.4240361719185,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,27.4240361719185,731.745090256437
11400,7.16,14,1.473,1.47269999980927,6.44827529038622,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,6.44827529038622,39.701898053217
11401,7.16,15,3.621,3.62070000043605,10.1969208130509,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,10.1969208130509,99.8733354441222
11402,7.16,15,1.837,1.83730000001378,7.09172655341589,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,7.09172655341589,48.0800711760133
11403,7.16,9,1.041,1.04115000006277,4.45050551992848,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,4.45050551992848,18.8212894058418
11404,7.16,11,1.851,1.85094999999274,5.31989521205861,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,5.3198952120586,26.9553055444272
11405,7.16,5,0.703,0.702600000135135,4.21283020765661,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,4.21283020765661,16.8526707573635
11406,7.16,30,3.399,3.39914999983739,9.6188159603677,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,9.6188159603677,88.802496413135
11407,7.16,6,0.167,0.167050000003655,1.77600191111086,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,1.77600191111086,2.96163125919358
11408,7.16,8,0.457,0.456799999985378,3.09746535967356,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,3.09746535967356,9.07397050918856
11409,7.16,30,28.253,28.2534000003943,26.7272092930765,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,26.7272092930765,694.798687150089
11411,7.16,20,4.053,4.05285000003641,8.11473094396124,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,8.11473094396124,63.06235372472
11412,7.16,33,9.485,9.48460000101477,12.908692363166,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,12.908692363166,160.54889997367
11413,7.16,5,0.23,0.229949999949895,2.28963472730627,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,2.28963472730627,4.93867822225165
11414,7.16,23,3.126,3.12590000015916,10.4305895258783,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,10.4305895258783,104.533884279194
11415,7.16,8,0.425,0.424750000063796,2.98840802068051,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,2.98840802068051,8.44232114187102
11416,7.16,29,7.523,7.52314999978989,11.4471716912594,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,11.4471716912594,126.055219521112
11417,7.16,11,0.963,0.963349999918137,4.4243086594622,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,4.4243086594622,18.5989398088048
11418,7.16,9,1.229,1.22900000028312,6.36330662507078,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,6.36330662507078,38.6558245915864
11419,7.15,19,1.09,1.09050000004936,5.5265771182844,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,5.5265771182844,29.0231075783781
11420,7.15,11,0.923,0.923300000082236,5.14283833820127,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,5.14283833820127,25.1090854283911
11421,7.15,8,0.827,0.826799999951618,3.77586020592801,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,3.77586020592801,13.4807027372444
11422,7.15,22,1.912,1.9117499999702,7.47435953204469,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,7.47435953204469,53.2946902162131
11423,7.15,24,3.618,3.61759999976493,11.1857799219429,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,11.1857799219429,119.989906178198
11424,7.15,12,1.322,1.32200000016019,5.62283781820226,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,5.62283781820226,30.0496935903166
11425,7.15,12,13.394,13.3936000000685,22.5790389291711,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,22.5790389291711,493.388005062845
11427,7.15,10,2.765,2.76449999987381,8.69726411753445,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,8.69726411753445,72.3030809598019
11428,7.15,15,3.158,3.15830000006827,7.62826238447248,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,7.62826238447248,55.5267545072317
11429,7.15,5,0.204,0.203999999997905,1.98220983907999,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,1.98220983907999,3.68418738862244
11430,7.15,7,0.404,0.403600000077859,2.79918264510886,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,2.79918264510886,7.37994952032499
11431,7.15,14,3.305,3.30549999987124,8.24575927071526,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,8.24575927071526,64.9459110396797
11432,7.15,10,0.853,0.853349999990314,3.80473290045515,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,3.80473290045515,13.6890110293414
11433,7.14,4,0.492,0.491849999903934,3.01649285489338,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,3.01649285489338,8.55448918084213
11434,7.14,19,4.224,4.22390000021551,8.35936734279419,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,8.35936734279419,66.5719110674638
11436,7.14,5,0.237,0.237300000037067,2.32299670721819,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,2.32299670721819,5.0560547684872
11437,7.14,17,3.667,3.66670000017621,7.9454202379166,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,7.9454202379166,60.1023168065331
11438,7.14,14,3.842,3.84235000010813,7.92790528866863,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,7.92790528866863,59.8359121393812
11439,7.14,22,1.883,1.88294999988284,9.75308685619686,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,9.75308685619686,90.8027455959582
11440,7.14,9,1.811,1.81075000000419,6.15493429781916,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,6.15493429781916,35.9470037263042
11441,7.14,54,78.576,78.5759500004351,36.1542453339313,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,36.1542453339313,1269.20163210124
11442,7.14,4,0.049,0.0487000000139233,1.17885705299189,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,1.17885705299189,1.29064628844211
11443,7.14,5,0.112,0.112199999974109,1.68459068913609,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,1.68459068913609,2.64782433144163
11445,7.14,4,0.574,0.573999999964144,3.0708250028015,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,3.0708250028015,8.86748375315643
11446,7.14,16,3.407,3.40650000015739,8.26869390732599,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,8.26869390732599,65.1263082216067
11447,7.14,4,0.107,0.107449999966775,1.41629176937525,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,1.41629176937525,1.86735288805428
11448,7.14,12,3.13,3.1302499998128,7.07601282402947,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,7.07601282402947,47.5970924768247
11449,7.14,32,16.252,16.2520500000101,21.3223470853357,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,21.3223470853357,438.430563515712
11450,7.14,15,0.711,0.710950000036974,3.80660258914265,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,3.80660258914265,13.6640050825353
11451,7.14,18,3.158,3.15764999977546,7.84263999449214,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,7.84263999449214,58.5475220410331
11453,7.14,6,1.151,1.15050000010524,4.86704166125848,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,4.86704166125848,22.4088991927571
11454,7.14,5,0.408,0.408199999976205,2.59945335529612,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,2.59945335529612,6.34035352062845
11455,7.14,8,0.785,0.784950000059325,3.62517108142922,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,3.62517108142922,12.3846641545494
11456,7.14,4,0.135,0.135350000025937,2.37146107715768,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,2.37146107715768,5.27063764370732
11458,7.14,17,2.078,2.07820000004722,7.76858369341776,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,7.76858369341776,57.4399550509162
11459,7.14,16,2.557,2.55749999993714,6.04353861900103,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,6.04353861900103,34.6493697746274
11460,7.14,17,4.23,4.22959999996237,8.06005374922142,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,8.06005374922142,61.860612911385
11462,7.14,4,0.125,0.12489999999525,1.50587180033048,204.803250000114,7.52275743377208,54.423034565637,9.15384176189853,1.50587180033048,2.11272608640763
